timestamp,num_positions,top_5_assets,top_5_weights,total_weight
2023-09-14,283,"MPC, LLY, ERIE, TPL, CHTR","0.1036, 0.0431, 0.0335, 0.0248, 0.0201",1.0
2023-09-28,283,"TPL, ERIE, LLY, CAG, TSN","0.1223, 0.0691, 0.0205, 0.0110, 0.0071",1.0
2023-10-12,283,"ERIE, FAST, TSN, CLX, LLY","0.1847, 0.0238, 0.0164, 0.0136, 0.0108",1.0
2023-10-26,283,"ERIE, FAST, TSN, LLY, CLX","0.1888, 0.0211, 0.0166, 0.0147, 0.0110",1.0
2023-11-09,283,"NRG, JBL, EG, TSN, TRGP","0.1455, 0.0446, 0.0188, 0.0119, 0.0099",1.0
2023-11-24,283,"WSM, EXPE, MCK, SBUX, TSN","0.1445, 0.0442, 0.0208, 0.0128, 0.0110",1.0
2023-12-08,283,"WSM, EXPE, MCK, TSN, KEY","0.1433, 0.0450, 0.0264, 0.0131, 0.0101",1.0
2023-12-22,283,"EXPE, MCK, KEY, TSN, TPR","0.1822, 0.0252, 0.0111, 0.0106, 0.0103",1.0
2024-01-09,283,"DXCM, MCK, TRGP, EXR, SBUX","0.1840, 0.0219, 0.0170, 0.0139, 0.0085",1.0
2024-01-24,283,"AMD, DECK, TRV, VZ, EXR","0.1808, 0.0183, 0.0173, 0.0104, 0.0093",1.0
2024-02-07,283,"ENPH, META, LYB, SYY, EW","0.1805, 0.0173, 0.0146, 0.0124, 0.0123",1.0
2024-02-22,283,"NVDA, TPR, KR, EW, META","0.1466, 0.0447, 0.0197, 0.0170, 0.0170",1.0
2024-03-07,283,"NVDA, META, CI, LYB, WRB","0.1828, 0.0178, 0.0141, 0.0135, 0.0126",1.0
2024-03-21,283,"NVDA, WRB, NTAP, MOH, TSN","0.1833, 0.0142, 0.0139, 0.0126, 0.0123",1.0
2024-04-05,283,"NVDA, LMT, NFLX, CHD, VLO","0.1843, 0.0141, 0.0124, 0.0080, 0.0075",1.0
2024-04-19,283,"UAL, WSM, TRGP, FANG, NRG","0.0956, 0.0300, 0.0284, 0.0227, 0.0206",1.0
2024-05-03,283,"WSM, LMT, IQV, DVA, NRG","0.1815, 0.0290, 0.0138, 0.0117, 0.0076",1.0
2024-05-17,283,"NRG, MU, LMT, GOOGL, ENPH","0.1348, 0.0575, 0.0264, 0.0112, 0.0100",1.0
2024-06-03,283,"FSLR, LMT, NVDA, CI, DVA","0.1830, 0.0135, 0.0110, 0.0110, 0.0091",1.0
2024-06-17,283,"FSLR, NVDA, CI, CMS, DVA","0.1884, 0.0138, 0.0122, 0.0110, 0.0099",1.0
2024-07-02,283,"TSLA, NVDA, TER, NOC, FSLR","0.1054, 0.0650, 0.0262, 0.0119, 0.0107",1.0
2024-07-17,283,"TSLA, NVDA, JNJ, MMC, DECK","0.1826, 0.0158, 0.0129, 0.0098, 0.0086",1.0
2024-07-31,283,"TPL, FICO, CHTR, AAPL, NVDA","0.1839, 0.0072, 0.0072, 0.0067, 0.0067",1.0
2024-08-14,283,"TPL, K, TTWO, NTAP, MCK","0.1809, 0.0234, 0.0095, 0.0091, 0.0088",1.0
2024-08-28,283,"TPL, LMT, K, FICO, DXCM","0.1869, 0.0181, 0.0152, 0.0098, 0.0077",1.0
2024-09-12,283,"ERIE, K, LMT, FDX, FTNT","0.1416, 0.0615, 0.0147, 0.0114, 0.0113",1.0
2024-09-26,283,"ERIE, K, FTNT, MRK, VTR","0.1632, 0.0451, 0.0168, 0.0088, 0.0085",1.0
2024-10-10,283,"K, ERIE, FTNT, LMT, VTR","0.1040, 0.1032, 0.0163, 0.0118, 0.0087",1.0
2024-10-24,283,"UAL, K, FTNT, VTR, MKTX","0.1832, 0.0261, 0.0176, 0.0095, 0.0089",1.0
2024-11-07,283,"UAL, SBUX, EQT, CHD, COP","0.1820, 0.0140, 0.0138, 0.0110, 0.0087",1.0
2024-11-21,283,"UAL, MKTX, EQIX, VTR, NCLH","0.1841, 0.0119, 0.0089, 0.0084, 0.0077",1.0
2024-12-06,283,"UAL, COP, DG, TRMB, DLR","0.1823, 0.0096, 0.0091, 0.0082, 0.0082",1.0
2024-12-20,283,"UAL, JBL, KMI, JKHY, EXPD","0.1843, 0.0164, 0.0117, 0.0107, 0.0097",1.0
